symbol,786-0,A498,A549/ATCC,ACHN,BT-549,CAKI-1,DU-145,HCT-116,HCT-15,HOP-92,HS 578T,IGROV1,K-562,KM12,LOX IMVI,MCF7,MDA-MB-231/ATCC,MDA-MB-468,NCI-H23,NCI-H460,NCI-H522,OVCAR-3,OVCAR-4,OVCAR-8,PC-3,RPMI-8226,SF-268,SF-295,SF-539,SK-MEL-2,SK-MEL-28,SK-MEL-5,SK-OV-3,SNB-75,SR,SW-620,T-47D,U251,UACC-257,UACC-62
KCNJ18,0,1,1,1,-1,-1,0,0,0,-1,-1,0,-1,0,1,-1,0,-1,-1,1,-1,1,-1,-1,-1,1,1,1,0,2,0,0,-1,-1,0,0,-1,1,0,0
KCNK1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,-1,0,1,0,1,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
KCNK2,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,2,0,1,0,1,1,0,-1,-1,1,1,1,0,0,0,1,0,0,0,1,1,2,0,1,1
KCNK3,0,1,1,1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,1,1,1,1,0,0,-1,0,0,1,0,1,0,1,1,0,-1,0,0,-1,0,-1,1
KCNK4,0,-1,0,0,-1,0,0,-1,0,0,1,0,0,0,1,-1,1,1,-1,-1,1,-1,0,1,1,1,1,-1,-1,-1,-1,-1,2,-1,0,1,1,-1,-1,-1
KCNK5,0,-1,-1,0,1,-1,0,-1,0,-1,1,-1,1,0,1,0,1,1,0,-1,2,-1,1,-1,0,-1,1,0,1,0,-1,-1,0,0,0,0,0,-1,-1,-1
KCNK6,-1,1,1,-1,-1,-1,0,-1,0,-1,0,0,0,0,0,-1,0,1,-1,-1,-1,2,1,-1,-1,-1,0,1,1,-1,1,-1,0,0,0,-1,-1,-1,1,0
KCNK7,0,-1,0,0,-1,0,0,-1,0,0,1,0,0,0,1,1,1,1,-1,-1,1,0,0,1,1,1,1,0,-1,-1,-1,-1,2,-1,0,1,1,-1,-1,-1
KCNK9,1,1,1,-1,1,1,0,1,0,1,2,1,0,1,2,1,1,-1,2,-1,1,-1,2,2,2,0,1,0,1,0,0,1,0,0,0,-1,1,-1,0,0
KCNK10,0,-1,0,-1,-1,-1,-2,0,0,-1,-1,0,-1,0,-1,1,0,-1,0,1,-1,1,1,-1,1,-1,0,-1,0,0,-1,0,0,0,0,0,1,0,-1,1
KCNK12,0,1,1,1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,1,1,1,1,-1,1,-1,0,0,1,0,-1,0,1,1,-1,-1,0,0,-1,0,-1,1
KCNK13,0,-1,0,-1,-1,-1,1,0,0,-1,-1,0,-1,0,-1,1,0,-1,0,1,-1,1,1,-1,1,-1,0,-1,-1,0,-1,0,0,0,0,0,1,0,-1,1
KCNK15,0,1,0,0,1,1,0,-1,0,1,1,1,0,1,1,-1,1,0,1,1,-1,1,1,1,1,0,1,0,1,1,0,1,0,1,-2,1,1,-1,1,1
KCNK16,0,-1,-1,0,1,-1,0,-1,0,-1,1,-1,1,0,1,0,1,1,0,-1,2,-1,1,-1,0,-1,1,0,1,0,-1,-1,0,0,0,0,0,-1,-1,-1
KCNK17,0,-1,-1,0,1,-1,0,-1,0,-1,1,-1,1,0,1,0,1,1,0,-1,2,-1,1,-1,0,-1,1,0,1,0,-1,-1,0,0,0,0,0,-1,-1,-1
KCNK18,0,0,0,1,-2,0,0,2,0,0,-1,0,-1,0,-1,-1,0,-1,-1,1,1,1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,0,0,-1,0,-1,-1
KCNMA1,0,2,1,1,0,1,1,1,0,1,-1,0,1,0,0,-1,0,0,0,1,1,1,1,1,2,-1,-1,-1,-1,0,-1,-1,0,-1,0,1,1,0,-1,-1
KCNMB1,0,1,0,0,1,1,-1,0,0,0,-1,0,0,0,1,1,0,1,1,1,1,1,2,1,-1,0,1,1,1,1,1,-1,0,0,1,0,1,1,-1,-1
KCNMB2,0,0,-1,0,0,1,1,0,0,1,1,-1,0,0,0,0,0,-1,1,0,1,1,0,-1,0,2,-1,0,1,1,1,1,0,1,0,0,2,1,1,1
KCNMB3,0,0,-1,0,0,1,1,0,0,1,1,-1,0,0,0,0,0,-1,1,0,1,1,0,-1,0,2,-1,0,1,1,1,1,0,1,0,0,2,1,1,1
KCNMB4,-1,0,0,2,-1,1,1,0,0,0,-1,0,0,0,1,2,-1,-1,1,1,0,0,1,-1,1,1,0,0,0,0,-1,1,1,-1,0,0,1,0,2,1
KCNN1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,1,-1,-1,-1,-1,1,-1,1,0,0,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0
KCNN2,0,1,1,0,1,1,0,0,0,0,-1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,-1,0
KCNN3,0,1,-1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,2,1,-1,1,1,1,0,1,0,0,1,-1,0,1,0,1,1,-1,0
KCNN4,-1,1,1,-1,-1,-1,0,-1,2,-1,0,0,0,-1,0,-1,0,1,-1,-1,-1,-1,1,-1,-1,-1,0,1,1,-1,1,-1,0,0,0,-1,-1,-1,0,0
KCNQ1,0,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,0,1,-2,-1,-1,-1,-1,1,-1,-1,-1,0,-1,1,0,-2,-1,1,-1,-1,-1,0,1,-1,-1,-1,-1
KCNQ1DN,0,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,0,1,-2,-1,-1,-1,-1,1,-1,-1,-1,0,-1,1,0,-2,-1,1,-1,-1,-1,0,1,-1,-1,-1,-1
KCNQ1OT1,0,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,0,1,-2,-1,-1,-1,-1,1,-1,-1,-1,0,-1,1,0,-2,-1,1,-1,-1,-1,0,1,-1,-1,-1,-1
KCNQ2,0,0,-1,0,1,1,-1,-1,0,1,1,1,0,1,1,-1,1,-1,1,1,1,1,1,0,1,0,1,0,-1,1,1,1,0,1,1,1,1,1,0,1
KCNQ3,1,1,1,0,1,1,1,2,0,1,2,1,0,1,2,1,1,-1,2,-1,1,-1,2,2,1,0,1,0,1,0,1,1,1,0,0,-1,1,0,1,1
KCNQ4,0,-1,-1,-1,1,0,-1,-1,0,0,1,-1,1,0,0,-1,-1,1,-1,-1,1,-1,0,-1,0,1,1,0,1,0,1,-1,0,0,0,-1,-2,1,-1,0
KCNQ5,0,-1,-1,0,1,-1,-1,0,0,-1,-1,-1,0,0,2,-1,1,1,1,0,0,0,0,2,0,2,1,0,1,0,0,-1,0,0,0,0,-1,0,2,-1
KCNRG,-1,-1,-1,0,0,1,-1,0,0,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,1,-1,-2,0,1,-1,0,1,-1
KCNS1,0,1,0,0,1,1,0,-1,0,1,1,1,0,1,1,-1,1,0,1,1,-1,1,1,1,1,0,1,0,1,1,0,1,0,1,-2,1,1,-1,1,1
KCNS2,1,1,0,0,1,1,1,2,0,1,2,1,0,1,1,2,1,-1,1,0,-1,-1,0,1,-1,0,-1,0,1,0,1,1,0,0,0,0,1,0,2,1
KCNS3,0,1,1,1,-1,0,0,0,0,0,1,0,0,0,0,0,-1,1,1,1,1,0,0,-1,0,0,1,-1,1,0,1,1,-1,-1,0,0,-1,0,1,1
KCNT1,0,0,-1,-1,1,-1,0,-1,0,-1,-1,0,0,-1,1,-1,0,0,-1,1,-1,-1,-1,1,0,1,-1,0,1,-1,-1,0,0,1,0,-1,1,1,-1,-1
KCNT2,0,1,1,1,1,1,1,0,-2,1,0,0,1,1,0,2,0,1,0,2,1,1,1,-1,-2,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
KCNU1,-1,-1,1,0,1,0,1,1,0,-1,1,1,0,0,1,-1,-1,-1,-1,-1,0,1,-1,1,-1,-1,-1,0,1,0,-1,0,1,0,0,0,1,0,-1,0
KCNV1,1,1,1,0,1,1,1,2,-2,1,2,1,0,2,2,2,1,-1,1,0,0,0,-1,1,1,1,-1,0,1,1,1,1,1,0,0,0,2,0,2,1
KCNV2,0,1,0,0,1,-1,-1,0,0,-1,-1,0,-1,0,1,-1,0,-1,-1,-1,-1,2,1,-1,-1,-1,-2,0,1,0,-1,-1,-1,1,0,-1,-1,1,-1,-1
KCP,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,-1,1,1,1,-1,1,1,1
KCTD1,0,-1,-1,0,0,-1,1,0,0,0,1,-1,1,0,-1,1,0,-1,-1,0,0,-1,-1,-1,0,1,-1,0,-1,0,-1,-1,1,-1,-2,-2,-1,-1,-1,-1
KCTD2,0,1,1,1,-1,1,0,1,0,1,-1,0,0,-1,1,-1,0,1,0,1,1,0,-1,1,1,0,1,1,-1,1,0,1,0,-1,0,1,1,1,-1,0
KCTD3,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,2,0,1,0,1,1,0,-1,-1,1,1,1,0,0,0,1,0,0,0,1,1,2,0,1,1
KCTD4,-1,-1,-1,0,0,1,-1,0,0,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,0,-1,-1,1,-1,-1,-1,0,0,-1,-1,1,-1,-2,0,-1,-1,0,1,-1
KCTD5,0,1,-1,1,-1,-1,-1,-1,0,-1,-1,0,0,0,0,-1,-1,-1,-1,1,-1,-1,-1,1,0,1,-1,1,-1,-1,0,-1,0,-1,0,-1,-1,-1,-1,-1
KCTD6,0,-1,-1,0,0,-1,-1,0,0,0,1,-1,-1,0,0,-1,0,-1,-1,0,0,-1,0,1,1,0,-1,0,-1,1,0,1,-1,0,0,0,-1,0,-1,-1
KCTD7,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,-1,0,-1,1,1,1,0,-1,-1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,0,1,2
KCTD8,0,0,-1,0,-1,1,1,1,0,0,-1,-1,0,0,-1,1,1,-1,1,0,0,0,-1,-1,-1,-2,-1,0,1,0,-1,-1,0,-1,0,0,-1,0,-1,0
KCTD9,-1,-1,0,0,1,0,1,0,0,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,0,1,0,-1,-1,0,0,0,0,-1,0,-1,0
KCTD10,-1,-1,0,1,-1,1,0,0,0,0,-1,0,0,1,1,0,0,-1,1,1,-1,0,-1,1,1,0,-1,0,0,-1,0,1,0,-1,0,0,1,-1,2,0
KCTD11,0,1,1,1,1,-1,0,-1,0,-1,1,0,-1,0,0,-1,0,-1,-1,1,0,-1,-1,-1,-1,-1,1,-1,0,-1,0,0,-1,-1,0,1,-1,1,0,0
KCTD12,-1,0,-1,0,0,-1,-1,0,0,-1,-1,-1,-1,0,0,-1,-1,1,-1,0,-1,-1,-1,1,-1,-1,-1,0,1,-1,-1,1,-1,1,0,1,-1,-1,1,-1
KCTD13,0,1,0,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,-1,-1,-1,1,0,-1,1,-1,-1,1,-1,1,1,-1,1,-1,0,-1,0,0,0,-1,-1,-1
KCTD14,0,-1,0,0,0,0,0,-1,0,-1,1,0,0,0,1,1,0,1,1,-1,1,2,0,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1
KCTD15,-1,1,1,-1,-1,0,0,0,0,-1,1,0,0,0,0,-1,0,1,-1,-1,0,2,2,-1,-1,-1,0,1,1,-1,1,-1,0,0,0,-1,-1,0,0,0
KCTD16,0,1,1,0,1,1,0,1,0,0,-1,0,0,0,1,2,0,0,1,1,1,1,2,0,-1,0,1,1,1,2,1,0,0,0,1,0,1,1,0,0
KCTD17,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,1,0,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,1,-1,-1,1,1,-1,-1,0,-1,-1,-1,-1,1
KCTD18,0,1,0,1,-1,0,-1,0,0,0,1,0,-1,0,1,0,0,0,0,1,1,0,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,1,-1,0,0,1
KCTD19,0,1,0,1,-1,1,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,1,-1,1,-1,1,0,1,-1,1,-1,-1,-1,-1,1,-1,0,2,0,-1,-1,-1
KCTD20,0,-1,-1,0,1,-1,0,-1,0,-1,1,-1,1,0,1,1,2,1,-1,-1,2,-1,1,-1,0,0,1,0,1,0,-1,-1,0,0,0,0,0,-1,1,-1
KCTD21,0,-1,0,0,0,0,0,-1,0,-1,1,0,0,0,1,1,0,1,1,-1,1,2,0,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1
KDELC1,-1,0,-1,0,1,0,-1,0,0,-1,-1,-1,-1,0,0,-1,-1,1,-1,0,-1,-1,-1,1,-1,-1,-1,0,1,-1,-1,1,-1,1,0,1,-1,-1,2,-1
KDELC2,0,-1,-1,0,0,-1,1,0,0,-1,1,0,0,0,1,-1,1,1,-1,0,1,-1,0,1,1,1,2,0,-1,-1,-1,-1,-1,-1,0,1,1,-1,1,-1
KDELR1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,-1,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0
KDELR2,1,1,0,2,1,1,1,0,0,2,1,1,0,0,0,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,2,1,1
KDELR3,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,1,-1,-1,0,-1,1,-1,1,1,1,-1,-1,0,-1,-1,-1,-1,0
KDF1,0,-1,-1,-1,1,-1,-1,-1,0,0,1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,0,1,0,1,-1,0,0,0,-1,-1,1,1,0
KDM1A,0,-1,-1,-1,1,-1,-1,-1,0,0,1,0,1,0,0,-1,-1,1,-1,-1,1,-1,-1,-1,0,1,-1,0,1,0,2,-1,0,0,0,-1,-1,1,0,0
KDM1B,1,-1,-1,0,1,-1,1,0,0,-1,1,-1,1,-1,2,1,1,1,-1,0,2,0,2,2,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0
KDM2A,0,-1,0,0,-1,0,0,-1,0,1,1,0,0,0,1,1,1,1,2,-1,1,1,0,1,1,-1,1,-1,-1,-1,-1,-1,2,-1,0,1,1,-1,-1,-1
KDM2B,-1,-1,0,1,-1,1,0,0,0,-1,-1,0,0,1,1,-1,0,-1,1,1,-1,-1,-1,1,1,0,-1,0,0,-1,0,1,0,-1,0,0,1,0,-2,0
KDM3A,0,1,1,1,-1,0,-1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,-1,0,0,1,0,-1,0,1,1,0,-1,0,0,-1,0,1,1
KDM3B,0,1,0,0,1,1,-1,0,0,0,-1,0,0,0,1,1,0,0,1,1,1,1,2,0,-1,0,1,1,1,1,1,0,2,0,1,0,0,1,-1,-1
KDM4A,0,-1,-1,-1,1,0,-1,-1,0,0,1,0,1,0,0,-1,-1,1,-1,-1,1,-1,0,-1,0,1,1,0,1,0,1,-1,0,0,0,0,-1,1,0,0
KDM4B,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,1,1,0,0,1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,0
KDM4C,0,1,0,0,1,-1,-1,0,0,-1,-1,0,-1,0,1,-1,-2,-1,-1,-1,-1,1,1,-1,-1,-1,-2,0,1,0,-1,-1,-1,1,0,-1,-1,1,-1,-1
KDM4D,0,-1,-1,0,0,-1,0,0,0,-1,1,0,0,0,1,-1,1,-1,-1,0,1,-1,2,1,1,0,1,0,-1,-1,-1,-1,0,-1,0,1,1,-1,0,0
KDM4E,0,-1,-1,0,0,-1,0,0,0,-1,1,0,0,0,1,-1,1,-1,-1,0,1,-1,2,1,1,0,1,0,-1,-1,-1,-1,0,-1,0,1,1,-1,0,0
KDM5A,-1,-1,0,1,-1,1,-1,0,0,-1,-1,0,-1,0,2,-1,-1,-1,1,1,-1,-1,0,1,-1,0,1,0,0,0,-1,0,-1,-1,0,1,-1,-1,1,0
KDM5B,-1,1,0,1,1,1,0,-1,0,1,0,0,1,-1,0,2,0,1,0,1,1,-1,1,-1,-2,1,1,0,1,0,0,0,-1,0,1,-1,1,1,-1,0
KDM6B,0,1,1,1,1,-1,0,-1,0,-1,1,0,-1,0,0,-1,0,-1,-1,1,0,-1,-1,-1,-1,-1,1,-1,0,-1,0,0,-1,-1,0,1,-1,1,0,0
KDM7A,1,1,0,1,0,1,0,0,0,2,1,1,1,1,0,1,1,0,1,1,-1,0,2,1,1,1,1,1,0,1,1,1,-1,1,1,1,-1,1,1,1
KDM8,0,1,0,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,-1,-1,-1,1,0,-1,1,-1,-1,1,-1,1,1,-1,1,-1,0,-1,0,0,0,-1,-1,-1
KDR,-1,-1,-1,0,-1,0,-1,0,0,-1,-1,-1,0,0,-1,0,0,1,0,-1,0,0,-1,1,0,-1,0,0,-1,0,-1,-1,0,-1,0,0,-1,0,-1,-1
KDSR,-1,-1,-1,0,0,-1,-1,0,0,0,1,-1,-1,-1,0,2,-1,-1,-1,0,0,-1,-1,-1,0,1,-1,0,-1,0,-1,-1,0,-1,0,-2,-1,-1,-1,-1
KEAP1,-1,0,-1,-1,-1,-1,-2,0,0,-1,0,0,0,-1,-1,-1,0,2,-1,-1,-1,-1,1,1,1,0,0,1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0
KEL,1,1,0,1,0,1,0,0,0,2,1,1,1,1,-1,1,1,0,1,1,-1,0,2,1,1,1,1,1,0,1,1,1,-1,1,1,1,-1,1,1,1
KERA,-1,0,1,1,-1,1,1,0,-2,0,-1,0,0,2,1,1,0,-1,1,1,0,0,-1,-1,1,0,0,0,0,0,-1,1,1,-1,0,0,1,0,-1,1
KHDC1,0,-1,-1,0,1,-1,-1,0,0,-1,-1,-1,0,0,2,-1,1,1,1,0,0,0,0,2,0,2,1,0,1,0,0,-1,0,0,0,0,-1,0,2,-1
KHDC1L,0,-1,-1,0,1,-1,-1,0,0,-1,-1,-1,0,0,2,-1,1,1,1,0,0,0,0,2,0,2,1,0,1,0,0,-1,0,0,0,0,-1,0,2,-1
KHDC3L,0,-1,-1,0,1,-1,-1,0,0,-1,-1,-1,0,0,2,-1,1,1,1,0,0,0,0,2,0,2,1,0,1,0,0,-1,0,0,0,0,-1,0,2,-1
KHDC4,0,1,-1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,2,1,-1,1,1,1,0,1,0,0,0,-1,0,1,0,1,1,-1,0
KHDRBS1,0,-1,-1,-1,1,-1,-1,-1,0,0,1,0,1,0,0,-1,-1,1,-1,-1,1,-1,0,-1,0,1,1,0,1,0,1,-1,0,0,0,-1,-1,1,1,0
KHDRBS2,1,-1,-1,0,1,-1,-2,0,0,-1,-1,-1,0,0,1,-1,1,1,0,0,1,1,0,1,-2,0,1,0,1,0,0,-2,1,1,0,0,-1,0,2,-1
KHDRBS3,1,1,1,0,1,1,1,2,0,1,2,1,0,1,1,1,1,-1,2,-1,1,-1,2,2,1,0,1,0,1,0,1,1,0,0,0,-1,1,0,1,1
KHK,0,1,1,1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,1,1,1,1,0,0,-1,0,0,1,0,1,0,1,1,0,-1,0,0,-1,0,-1,1
KHNYN,0,-1,-1,0,-1,-1,-1,0,0,1,-1,0,-1,0,0,-1,0,-1,1,1,-1,0,-1,1,1,-1,-1,-1,0,-1,-1,-1,0,0,0,0,-1,-1,-1,0
KHSRP,-1,0,-1,-1,-1,1,0,-1,0,-1,0,0,0,-1,0,-1,0,-1,-1,-1,-1,-1,1,1,1,0,0,1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0
KIAA0040,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,-1,-2,1,1,0,1,0,0,0,0,0,1,0,1,1,-1,1
KIAA0087,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,2,-1,1,1,1,1,1,1,0,1,-1,1,1,1,1,1,0,1
KIAA0100,0,0,1,1,-1,0,0,0,0,0,-1,0,1,0,1,-1,0,-1,0,1,-1,1,-1,-1,-1,0,1,1,0,-1,0,0,0,-1,0,0,1,1,0,0
KIAA0232,0,-1,-1,-1,-1,1,0,-1,0,-1,-1,-1,0,0,1,-1,-1,-1,1,-2,-1,-1,-1,-1,0,-1,-1,0,1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1
KIAA0319,0,-1,-1,0,1,-1,1,0,0,-1,1,-1,1,-1,1,1,1,1,-1,-1,2,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,-1
KIAA0319L,0,-1,-1,-1,1,0,-1,-1,0,0,1,0,1,0,0,-1,-1,1,-1,-1,1,0,0,-1,0,1,1,0,1,0,1,-1,0,0,0,-1,-1,1,1,0
KIAA0355,-1,1,1,-1,-1,0,0,0,0,-1,1,0,0,0,0,-1,0,1,-1,-1,-1,2,2,-1,-1,-1,0,1,1,-1,1,-1,0,0,0,-1,-1,0,0,0
KIAA0391,0,-1,0,0,-1,-1,2,0,0,1,0,0,-1,0,0,1,0,-1,0,1,0,1,-1,1,1,-1,-1,-1,0,0,-1,-1,0,0,0,0,1,0,0,0
KIAA0408,0,-1,-1,0,1,-1,-1,0,0,-1,-1,-1,0,0,0,-1,-1,1,0,0,0,0,-1,-1,0,-1,1,0,0,0,0,-1,1,0,0,1,-1,0,-1,-1
KIAA0513,0,0,-1,1,-1,1,-1,1,0,0,1,0,1,0,-1,1,-1,1,0,0,-1,-1,-1,-1,0,-1,-1,1,-1,-1,-1,-1,0,-1,-2,-1,1,-1,-1,-1
KIAA0556,0,1,0,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,-1,-1,-1,1,0,-1,1,-1,-1,1,-1,1,1,-1,1,-1,0,-1,0,0,0,-1,-1,-1
KIAA0586,0,-1,0,0,-1,-1,1,0,0,0,-1,0,-1,0,0,1,1,1,0,1,0,1,0,1,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,0,-1,1
KIAA0753,0,1,1,1,1,-1,0,-1,0,-1,1,0,-1,0,0,-1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,0,-1,0,0,-1,-1,0,1,-1,1,0,0
KIAA0754,0,-1,-1,-1,1,0,-1,-1,0,0,1,-1,1,0,0,-1,-1,1,-1,-1,1,-1,0,-1,0,1,1,0,1,0,1,-1,0,0,0,-1,-1,1,1,0
KIAA0825,-1,1,1,0,1,1,1,0,-2,1,-1,0,0,2,1,1,0,0,-1,1,1,0,-1,1,-1,1,0,1,-1,2,1,0,0,0,1,0,1,1,0,-1
KIAA0895,1,1,0,1,1,1,1,0,0,1,1,1,1,0,-1,0,0,1,1,1,1,0,1,-1,1,1,1,1,1,1,0,1,-1,1,1,1,1,1,1,1
KIAA0895L,0,1,0,1,-1,1,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,1,-1,1,-1,1,0,1,-1,1,-1,-1,-1,-1,1,-1,0,2,-1,-1,-1,-1
KIAA0930,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,1,-1,-1,1,1,0,-1,0,-1,-1,-1,-1,1
KIAA1024,-1,0,1,0,-1,-1,0,-1,0,-1,-1,0,0,0,-1,1,-1,-1,0,1,-1,-1,-1,-1,-1,1,-1,0,1,-1,0,0,0,-1,0,0,0,1,2,-1
KIAA1107,0,-1,-1,0,1,-1,-1,0,0,1,1,0,0,0,0,-1,1,1,0,-1,1,1,1,1,1,-1,1,0,1,0,0,-1,-1,1,0,0,-1,1,1,-1
KIAA1109,1,0,-1,0,-1,0,-1,0,0,-1,-1,-1,0,0,-1,0,0,-1,0,0,0,0,-1,1,-1,-1,-1,0,-1,0,-1,-1,0,-1,0,-1,-1,0,-1,-1
KIAA1143,0,-1,-1,0,0,-1,-1,0,0,0,1,-1,1,0,0,-1,0,-1,-1,-1,0,0,-1,1,1,0,1,0,0,1,0,1,-1,0,0,0,0,0,-1,-1
KIAA1147,1,1,0,1,0,1,0,0,0,2,1,1,1,1,-1,1,1,0,1,1,-1,-2,2,1,1,1,1,1,0,1,1,1,-1,1,1,1,-1,1,1,1
KIAA1191,0,1,0,0,1,1,-1,0,0,0,-1,0,0,0,1,1,0,1,1,1,1,1,2,1,1,0,1,1,1,1,1,-1,0,0,1,0,0,1,-1,-1
KIAA1211,-1,-1,-1,0,-1,0,-1,0,0,-1,-1,-1,0,0,-1,0,0,-1,0,-1,0,0,-1,1,0,-1,0,0,-1,0,-1,-1,0,-1,0,0,-1,0,-1,-1
KIAA1211L,0,1,0,1,-1,0,-1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,-1,0,-1,0,0,-1,0,1,1
KIAA1217,0,1,-2,-2,-2,-2,-2,-2,0,1,-2,0,0,0,0,0,-2,-1,0,-2,1,-1,1,-2,-1,0,-1,-2,-1,0,-2,-1,0,-2,0,0,-2,-2,-2,-1
KIAA1257,0,-1,-1,0,0,1,-1,0,0,0,1,-1,-1,0,0,-1,-1,0,1,-1,-1,1,1,1,-1,0,-1,0,1,1,1,0,0,0,0,0,0,0,0,2
KIAA1324,1,-1,-1,-1,1,0,-1,0,0,1,1,0,1,0,0,1,1,1,0,-1,1,0,-1,1,1,-1,1,0,1,2,1,-1,2,0,0,0,-1,1,-1,1
KIAA1324L,1,1,0,1,0,1,1,0,-2,1,1,1,1,0,0,2,0,-1,1,1,1,0,2,1,1,1,1,1,-2,1,1,1,-1,1,1,1,1,0,1,1
KIAA1328,-1,-1,-1,0,0,-1,2,0,0,0,1,-1,1,-1,-1,-1,1,-1,-1,0,0,-1,-1,-1,-1,0,-1,0,-1,0,-1,-1,0,-1,0,-2,-1,-1,-1,-1
KIAA1468,-1,-1,-1,0,0,-1,-1,0,0,0,1,-1,-1,-1,0,0,-1,-1,-1,0,0,-1,-1,-1,0,1,-1,0,-1,0,-1,-1,0,-1,0,-2,-1,-1,-1,-1
KIAA1522,0,-1,-1,-1,1,-1,-1,-1,0,0,1,0,1,0,0,-1,-1,1,-1,-1,1,-1,0,-1,0,1,1,0,1,0,1,-1,0,0,0,-1,-1,1,1,0
KIAA1549,1,1,0,1,0,1,0,0,0,2,1,1,1,1,0,1,1,0,1,1,-1,0,2,1,1,1,1,1,0,1,1,1,-1,1,1,1,-1,1,1,1
KIAA1549L,0,1,0,0,-1,0,-1,0,0,-1,-1,-1,0,0,1,-1,0,2,-1,-1,1,1,-1,-1,1,-1,1,0,0,0,-1,0,0,-1,0,1,1,1,-1,-1
KIAA1551,0,-1,0,2,0,1,-1,0,0,1,-1,0,0,0,1,0,-1,-1,1,-1,0,1,0,0,-1,1,1,0,1,0,1,1,2,-1,0,1,1,0,-1,1
KIAA1586,1,-1,-1,0,1,-1,1,0,0,-1,2,-1,0,0,2,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,-1,1,1,0,0,1,0,1,-1
KIAA1614,0,1,-1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,2,-1,-2,1,1,0,1,0,0,0,-1,0,1,0,1,1,0,1
